user_id	item_id	rating	created_at
2690450	1180447	1	1444806365
2690450	1981683	1	1444894156
732722	1266442	1	1446745768
1731019	265291	1	1445613604
1731019	2397541	1	1446822664
1731019	1860035	1	1445613601
1731019	2397541	3	1446822698
523641	926150	1	1446542202
884155	205039	1	1445330555
1053084	1617810	1	1442408546
1053084	918493	1	1444745281
1053084	1492887	1	1444745330
2835411	2508585	3	1444337733
2835411	218435	1	1440071555
2835411	18943	1	1441109199
2835411	18943	1	1440574008
2835411	187850	1	1446296284
2835411	2717404	1	1444076733
2835411	2664120	1	1444234781
2835411	18943	1	1441109192
2835411	18943	1	1441109081
2835411	18943	1	1441109075
2835411	2345752	1	1440957393
2835411	18943	1	1441093153
2835411	2345752	1	1440255894
2835411	18943	1	1441093129
2835411	18943	1	1440957189
2835411	2303442	1	1446296370
2835411	18943	1	1440957055
2835411	18943	1	1440573728
2835411	18943	1	1440255898
2835411	2664120	1	1444337774
2835411	2664120	1	1444235698
2835411	2605471	1	1444077070
2835411	2512311	1	1444076683
2835411	2508585	1	1444337661
2835411	1624781	1	1440957036
2835411	1624781	1	1440956934
2835411	2345752	1	1440957260
2835411	2345752	1	1440574247
2835411	1340485	1	1444119178
2835411	1340485	1	1444078430
2835411	1326483	1	1444128326
2835411	218435	1	1440071633
2669537	2828461	1	1440524712
2669537	1787466	1	1440524278
2669537	1419528	1	1447006556
2669537	281053	1	1440524182
2669537	281053	1	1440524142
2669537	1198932	1	1440524437
2669537	2168673	1	1447006834
2669537	1980367	1	1447006771
1970717	1714882	1	1440527341
1970717	2002097	1	1445888493
1970717	2397541	1	1445065036
1970717	2559122	1	1440527691
2665434	1078851	1	1446498132
1096112	2277810	1	1441277301
2411496	1885980	1	1441823730
2411496	5565	2	1441824258
2411496	2646704	1	1441114336
2411496	2509849	1	1441824113
2411496	2331751	1	1441823974
2411496	5565	1	1441824140
2411496	1003666	3	1444891881
2411496	2012445	1	1440399002
2411496	2652790	1	1444891561
2411496	466597	1	1441823923
2411496	434392	1	1441762156
2411496	117018	1	1440658333
2411496	1003666	1	1444891789
2411496	5565	1	1441824259
2411496	1618334	1	1444891901
2411496	1440284	1	1441002187
2411496	739078	1	1441002237
2884080	1679143	1	1445061710
2884080	1679143	1	1445061714
886698	912321	1	1445428519
886698	278589	1	1445428971
886698	2288244	1	1445428526
2436535	202762	1	1444674083
2436535	2746070	1	1440343804
2436535	2533468	1	1444065060
2436535	2481929	1	1444674004
2436535	2296436	1	1444062595
2436535	2065498	1	1444674089
2436535	1811146	1	1444674159
2436535	2701950	1	1445443142
2436535	2023495	1	1444674308
2436535	1024305	1	1440343965
2436535	1006762	1	1442770866
2436535	2701950	2	1445443278
2436535	2296436	2	1444062717
2436535	202762	2	1444674122
2436535	202762	3	1444674122
2436535	2296436	3	1444062717
2436535	2701950	3	1445443279
205283	2778525	1	1446567629
2093718	388368	1	1446184577
2093718	399596	1	1445101507
2093718	388368	1	1446226460
2093718	388368	1	1446649905
2093718	2197213	1	1445101520
236859	1377919	1	1446326039
236859	1219884	1	1442067437
236859	1735099	1	1446047271
657287	41104	1	1442992104
657287	2364114	1	1442470566
657287	2012975	1	1445411843
657287	94846	1	1442236196
2125784	2302017	3	1444308097
2125784	22796	1	1444306811
2125784	483366	3	1444736443
2125784	2820572	1	1444736115
2125784	2741350	1	1444306617
2125784	2302017	1	1444308075
2125784	2295966	1	1444306666
2125784	2286501	1	1444735964
2125784	2246678	1	1446716348
2125784	671536	3	1446748622
2125784	2246678	1	1445542489
2125784	671536	3	1446748625
2125784	1177446	3	1445352481
2125784	1914124	1	1444307369
2125784	1872231	1	1444307202
2125784	1872231	3	1444307225
2125784	1365661	1	1444736176
2125784	1914124	3	1444307474
2125784	1320392	1	1445436889
2125784	2152422	3	1446735817
2125784	1223136	1	1446735010
2125784	1207570	1	1444306645
2125784	1177446	1	1445352428
2125784	279372	1	1443454252
2125784	1071982	1	1445181704
2125784	792324	1	1446748694
2125784	1027211	1	1446748610
2125784	172609	1	1445542394
2125784	779715	1	1446033253
2125784	548618	1	1444736249
2125784	437610	1	1444305012
2125784	671536	1	1446748619
2125784	356791	1	1444736099
2125784	243055	1	1444305040
2125784	479242	1	1444752949
2125784	1223136	3	1446735070
2125784	483366	2	1444736443
2125784	1068607	1	1446740458
2125784	1223136	2	1446735070
2125784	1177446	3	1445352478
2125784	1918402	2	1444308136
2125784	1066379	1	1444307954
2125784	530276	1	1444736212
2125784	1668959	2	1444307761
2125784	926519	1	1443454196
2125784	1617977	3	1444306967
2125784	2302017	2	1444308097
2125784	483366	1	1444736426
2125784	1668959	3	1444307761
2125784	1914124	3	1444307476
2125784	370067	1	1446748059
2125784	1914124	3	1444307477
2125784	1066379	1	1444307967
2125784	1914124	3	1444307481
2125784	1617977	1	1444306932
2125784	1918402	3	1444308136
2125784	19966	1	1444306760
2125784	2246678	1	1445542475
2125784	2349166	1	1444304759
2125784	2152422	1	1446735808
2125784	1826193	1	1445542520
2125784	1914124	1	1444307487
2125784	1918402	1	1444308115
2125784	1914124	1	1444307406
2125784	1701213	1	1446748681
2125784	1914124	1	1444307482
2125784	1668959	1	1444307668
2473096	1427930	1	1442257537
2473096	1125484	1	1441558691
2473096	247583	1	1443727177
2473096	247583	1	1443727104
2473096	83674	1	1441123281
2473096	2330921	1	1445774282
2473096	2285095	1	1441123263
2473096	2069639	1	1442258162
2473096	2055672	1	1441558640
2473096	2069639	1	1442258183
2473096	2666748	1	1440959996
2473096	1826479	1	1441558704
2473096	1125484	1	1441123193
1313735	671456	3	1446562785
1313735	671456	1	1446562778
1313735	1379404	1	1446562969
1313735	1435542	1	1444131338
1313735	1101086	1	1444131291
1313735	1981599	1	1446562942
1313735	1101086	1	1444131224
1313735	1521292	1	1444754618
1313735	1101086	3	1444131271
1313735	1521292	1	1445601191
1313735	1101086	2	1444131270
1313735	1101086	3	1444131270
2716945	2455360	1	1445897881
2716945	1667311	1	1446492689
2716945	1328394	1	1445897411
2716945	1065465	1	1446492939
2716945	2195539	1	1445898075
2716945	1065465	1	1445897435
2716945	831022	1	1446493487
2716945	344584	1	1445897638
2716945	2770568	1	1444985872
2716945	344584	1	1446493119
2716945	1667311	1	1445785171
2716945	686738	1	1444985695
2716945	1926513	1	1444985809
2702977	530041	1	1443422246
2702977	2204389	1	1440054212
2702977	1682089	1	1440053729
2702977	1530159	1	1443767448
2702977	1145893	1	1440054240
2702977	1716055	1	1440505060
2702977	714423	1	1441785604
2702977	573465	1	1443422290
2702977	2287015	1	1440756080
2702977	489416	1	1440053775
2702977	382824	1	1443601152
2702977	27834	1	1442828155
2702977	27834	1	1441256399
2702977	2823595	1	1443422184
1499907	1688480	1	1446108773
1499907	564857	2	1445882397
1499907	1141074	1	1445331267
1499907	2660436	1	1446190702
1499907	2660436	1	1445419459
1499907	564857	1	1445882371
1499907	680340	2	1445881463
1499907	2029064	1	1445882755
1499907	1141074	1	1445317723
1499907	1688480	1	1446108516
1499907	1688480	1	1446108842
1499907	1141074	1	1446096787
1499907	1141074	1	1445881514
1499907	1141074	1	1446442838
1499907	1141074	1	1445419587
1499907	1141074	1	1445331550
1499907	2660436	1	1445419584
1499907	680340	1	1446096734
1499907	2205780	1	1446188981
1499907	680340	1	1445881393
1499907	275471	1	1445881949
1499907	2660436	1	1446188916
1499907	2205780	1	1446190583
1499907	2589086	1	1445881670
2884259	915151	1	1446792720
292127	2554932	1	1443194378
292127	982674	1	1443024878
292127	2586734	1	1443024841
1869752	301240	1	1445292184
1869752	165247	1	1443816621
1869752	154237	1	1441127701
1869752	2644807	1	1440739786
1869752	1614970	1	1443816585
1869752	1512983	1	1444208410
1869752	2624184	1	1441127793
1869752	2758564	1	1441085945
1869752	1200115	1	1444168207
1869752	2758564	1	1441273044
1869752	2308390	1	1440739660
1869752	1167435	1	1445292381
1869752	2824142	1	1445292286
1869752	1247987	1	1441127369
1869752	943221	1	1441128001
1869752	725878	1	1444302891
1869752	1238444	1	1441127870
1869752	314359	1	1441127475
1869752	278589	1	1445591501
1869752	1512983	1	1444208471
1869752	278589	1	1445116023
1604196	2088560	1	1443774292
1604196	1729595	1	1443773617
1604196	1052790	1	1443774125
1604196	921224	1	1442424349
1604196	2088560	1	1443774491
1604196	35932	1	1442423974
1604196	333133	1	1443773806
1604196	2275702	1	1443774218
1604196	85400	1	1443773999
1604196	1378698	1	1443773969
1604196	35932	1	1443773336
1604196	1378698	1	1443773932
1604196	2258594	1	1443773608
1604196	2258594	1	1443773582
1604196	85400	3	1443774049
1604196	1378698	3	1443773978
1604196	2698057	1	1443774570
1604196	2258594	3	1443773610
1604196	1378698	2	1443773978
1604196	2258594	2	1443773610
1604196	85400	2	1443774049
307190	1096406	1	1444552667
307190	2778525	1	1445162619
307190	663836	1	1440306671
1301873	1724745	1	1446357954
2003991	93056	1	1443511784
2003991	1273098	1	1443511889
2003991	2577422	1	1443511550
2003991	2577422	1	1443511507
2003991	1134688	1	1443511318
2003991	1471750	1	1443511833
2003991	376924	1	1443511747
443890	2508062	1	1445534800
443890	1013774	1	1443361955
443890	1972115	1	1441211013
443890	490987	1	1445534913
443890	490987	1	1445534763
443890	587660	1	1445534676
2462127	645747	1	1446718581
2538629	2753370	1	1444157746
2538629	2749753	1	1442378195
2538629	2650926	1	1444593323
2538629	2650926	1	1444593294
2538629	2633289	1	1446134721
2538629	2633289	1	1443546110
2538629	2487208	1	1442463570
2538629	2487208	1	1442463490
2538629	2462513	1	1443545186
2538629	2462513	1	1443545178
2538629	2402608	1	1442674577
2538629	2374214	1	1443701422
2538629	2177289	1	1443544850
2538629	2152933	1	1442426622
2538629	2146798	1	1443545237
2538629	2065029	1	1443701708
2538629	1961094	1	1441728044
2538629	1900827	1	1443701317
2538629	1765833	1	1443545897
2538629	1695664	1	1443783128
2538629	1695664	1	1443783118
2538629	1695664	1	1443544910
2538629	1577756	1	1443545565
2538629	1551285	1	1441727374
2538629	1537798	1	1444157856
2538629	1537798	1	1444157808
2538629	1511572	1	1444973691
2538629	1395719	1	1442417319
2538629	1249365	1	1444157796
2538629	1249365	1	1444157786
2538629	1212218	1	1446134684
2538629	1212218	1	1444064387
2538629	1212218	1	1444054013
2538629	1179822	1	1443701852
2538629	1179822	1	1443545599
2538629	1174707	1	1444395846
2538629	1165605	1	1442674643
2538629	1131597	1	1445608831
2538629	1115187	1	1442417231
2538629	1110011	1	1443701399
2538629	1110011	1	1443701390
2538629	1036599	1	1442417377
2538629	959095	1	1442426232
2538629	818888	1	1443083923
2538629	768905	1	1444053951
2538629	768905	1	1443025049
2538629	768905	1	1443025024
2538629	750426	1	1444395744
2538629	572929	1	1443701569
2538629	562277	1	1443545241
2538629	534640	1	1441728082
2538629	517682	1	1441535338
2538629	517682	1	1441447974
2538629	388895	1	1443701412
2538629	388895	1	1443701404
2538629	388895	1	1443545201
2538629	306921	1	1444053037
2538629	306921	2	1443546107
2538629	2549505	1	1443545333
2538629	306921	1	1444052903
2538629	1519081	1	1442426422
2538629	306921	1	1443782981
2538629	2402608	1	1442674548
2538629	202266	1	1443701955
2538629	2419624	1	1442936499
2538629	87337	1	1443084325
2538629	87337	1	1442936704
2538629	87337	1	1442674844
2538629	2146798	1	1443545210
2538629	2827119	1	1443546281
2538629	2354859	1	1442417016
2538629	2201592	1	1442426327
2538629	2177289	1	1443544872
2538629	2006653	1	1442423175
2538629	2073556	1	1445608670
2538629	2073556	1	1445608724
2538629	1964029	1	1442426691
2538629	1900827	1	1443701300
2538629	1695664	1	1443458308
2538629	1623144	1	1442423139
2538629	1695664	1	1443458845
2538629	1695664	1	1443458386
2538629	473209	1	1441728002
2538629	1695664	1	1443544950
2538629	1511572	1	1444973673
2538629	1229646	1	1443701486
2538629	1229646	1	1443701462
2538629	1165605	1	1442417105
2538629	1165605	1	1443084365
2538629	1245471	1	1441727677
2538629	1115187	1	1442417219
2538629	1395719	1	1442417336
2538629	852010	1	1441362470
2538629	1086872	1	1445608740
2538629	306921	1	1443783193
2538629	743018	1	1441864290
2538629	818888	1	1442674886
2538629	818888	1	1442417341
2538629	572929	1	1443782943
2538629	1867559	1	1443545997
2538629	572929	1	1443783136
2538629	743018	1	1442416740
2538629	538913	1	1443545838
2538629	750426	1	1444395701
2538629	517682	1	1441447999
2538629	517682	1	1441535324
2538629	306921	1	1444053409
2538629	536047	1	1442378132
2538629	388895	1	1443545193
2538629	517682	1	1441447939
2538629	162451	1	1443546151
2538629	306921	1	1443546080
2538629	271151	1	1441728019
2538629	2419624	1	1442936512
2538629	124767	1	1446134771
2538629	2532924	1	1441727621
2538629	2549505	1	1443545373
2538629	2727399	1	1444157869
2538629	2753370	1	1444157721
1219790	494081	3	1443266206
1219790	494081	1	1443266171
1219790	412368	1	1443265526
1219790	412368	3	1443265597
1219790	2652289	1	1443266039
59010	699006	1	1444130729
2064670	1290335	3	1445505043
2064670	1031833	3	1445504625
2064670	1290335	1	1445504868
2064670	2801020	3	1445505112
2064670	1031833	1	1445504571
2064670	1411806	1	1445504818
2064670	1031833	3	1445504622
2064670	1411806	2	1445504940
2064670	2801020	1	1445504884
2064670	1411806	3	1445504940
2064670	2063165	1	1445504837
2064670	2801020	2	1445505112
2064670	1290335	2	1445505043
2064670	1031833	2	1445504622
1970209	929959	2	1444667793
1970209	2468811	2	1444666815
1970209	2468811	1	1444667123
1970209	2468811	1	1444667256
1970209	344726	1	1442197947
1970209	929959	1	1444667628
1970209	2468811	1	1444666748
29708	2166753	1	1441968685
29708	2078439	1	1441702750
29708	2017921	1	1441968414
29708	2002899	1	1441968064
29708	1867675	1	1446324449
29708	1625829	1	1441968861
29708	1548037	1	1440666312
29708	1292136	1	1440664854
29708	1239459	1	1441968090
29708	1239459	1	1441887049
29708	1194406	1	1440677498
29708	957007	1	1441887100
29708	890145	1	1441968222
29708	771464	1	1440951315
29708	722245	1	1441886988
29708	188562	1	1440666682
29708	133665	1	1441702097
29708	2487933	1	1440677918
29708	2655159	1	1440665957
29708	2655159	1	1440665858
29708	2166753	1	1441968782
29708	1946068	1	1440676449
29708	2101513	1	1441701116
29708	2017921	1	1441968273
29708	2232750	1	1441969070
29708	1126766	1	1440672349
29708	1627817	1	1440676316
29708	977840	1	1441968791
29708	1548037	1	1440666179
29708	1258148	1	1441703104
29708	1208331	1	1441701204
29708	1017960	1	1440676555
29708	1830534	1	1441696056
29708	1730178	1	1440666372
29708	1798107	1	1441701241
